Name,Type,Address,Zip Code
"(""Dave's Hot Chicken"",)",chickenshop,3462WilshireBlvd,90010
"('Kalbis Grill',)",korean,3959WilshireBlvd,90010
"(""Wendy's"",)",burgers,1305NVermontAve,90027
"(""McDonald's"",)",hotdogs,695SWesternAve,90005
"(""Roscoe's House of Chicken & Waffles - Hollywood"",)",soulfood,1514NGowerSt,90028
"('Farmer Boys',)",breakfast_brunch,5519HollywoodBlvd,90028
"('Twozone Chicken',)",chicken_wings,450SWesternAve,90020
"(""Cassell's Hamburgers"",)",tradamerican,3600W6thSt,90020
"('Jack in the Box',)",burgers,5201WilshireBlvd,90036
"(""Carl's Jr"",)",hotdogs,501SWestern,90020
"('Korea Town Pizza Company',)",pizza,3900WilshireBlvd,90010
"(""Papa's Chicken"",)",chicken_wings,3003WOlympicBlvd,90006
"('Jack in the Box',)",hotdogs,459SVermontAve,90020
"('Two Hands Hotdog',)",hotdog,450SWesternAve,90020
"(""Ben's Fast Food"",)",gluten_free,615NWesternAve,90004
"('El Cartel',)",mexican,5515WilshireBlvd,90036
"('Twozone Chicken',)",chickenshop,3516W8thSt,90005
"('Burger Factory',)",burgers,5802SantaMonicaBlvd,90038
"(""Boo's Philly Cheesesteaks - Silverlake"",)",cheesesteaks,4501FountainAve,90029
"(""Dino's Chicken and Burgers"",)",burgers,2575WPicoBlvd,90006
"('Gokobol',)",asianfusion,4220BeverlyBlvd,90004
"('Burger Lounge',)",burgers,217NLarchmontBlvd,90004
"('Wienerschnitzel',)",hotdog,3619WOlympicBlvd,90019
"('Dogs Chicks',)",chicken_wings,1551W7thSt,90017
"('Taco Bell',)",hotdogs,103SRampartBlvd,90057
"('Jack in the Box',)",burgers,1243NHighlandAve,90038
"('Fatburger',)",burgers,1611NVermontAve,90027
"('77 Kentucky',)",chicken_wings,698SVermontAve,90005
"('HanShik Express',)",korean,3959WilshireBlvd,90010
"(""Dave's Hot Chicken"",)",chickenshop,970NWesternAve,90029
"('Twozone Chicken',)",chickenshop,3516W8thSt,90005
"('Smashed Out',)",burgers,615NWesternAve,90004
"('Jollibee',)",hotdogs,3821BeverlyBlvd,90004
"(""McDonald's"",)",hotdogs,695SWesternAve,90005
"('Blue Bird Burgers',)",burgers,3601W3rdSt,90020
"('Kalbis Grill',)",korean,3959WilshireBlvd,90010
"('Gol Tong Chicken',)",chicken_wings,361SWesternAve,90020
"('Korea Town Pizza Company',)",pizza,3900WilshireBlvd,90010
"('Pollo a La Brasa Western',)",latin,764SWesternAve,90005
"(""McDonald's"",)",burgers,1231SLaBreaAve,90019
"(""Dino's Chicken and Burgers"",)",burgers,2575WPicoBlvd,90006
"(""Chin's Hawaiian Teriyaki Bbq Chicken"",)",bbq,1708SWesternAve,90006
"(""Papa's Chicken"",)",chicken_wings,3003WOlympicBlvd,90006
"('Dogs Chicks',)",chicken_wings,1551W7thSt,90017
"(""Dave's Hot Chicken"",)",chickenshop,3462WilshireBlvd,90010
"('Twozone Chicken',)",chicken_wings,450SWesternAve,90020
"(""Witch's Chicken"",)",korean,3250WOlympicBlvd,90006
"('El Cartel',)",mexican,5515WilshireBlvd,90036
"('Calif. Chicken Cafe',)",salad,6805MelroseAve,90038
"(""Stark's Hot Chicken"",)",chicken_wings,207SVermontAve,90004
"(""Carl's Jr"",)",hotdogs,501SWestern,90020
"('Jack in the Box',)",burgers,5201WilshireBlvd,90036
"(""Cassell's Hamburgers"",)",tradamerican,3600W6thSt,90020
"('Jack in the Box',)",hotdogs,459SVermontAve,90020
"('Five Guys',)",burgers,5550WilshireBlvd,90036
"(""Gus's World Famous Fried Chicken"",)",southern,1262CrenshawBlvd,90019
"('Two Hands Hotdog',)",hotdog,450SWesternAve,90020
"('In-N-Out Burger',)",hotdogs,7009SunsetBlvd,90028
"('Jack in the Box',)",hotdogs,6300SantaMonicaBlvd,90038
"('Wienerschnitzel',)",hotdog,3619WOlympicBlvd,90019
"('Chicas Tacos',)",mexican,800SouthLaBreaAve,90036
"(""Leo's Tacos Truck"",)",foodtrucks,1515SLaBreaAve,90019
"('Chick-fil-A',)",hotdogs,6750WSunsetBlvd,90028
"(""Pink's Hot Dogs"",)",hotdog,709NLaBreaAve,90038
"(""Whistlin' Dixie"",)",chickenshop,1523NLaBreaAve,90028
"('Taco Bell',)",hotdogs,103SRampartBlvd,90057
"(""Boo's Philly Cheesesteaks - Koreatown"",)",sandwiches,3377WilshireBlvd,90010
"('Taco Bell',)",hotdogs,3029W8thSt,90005
"('Gokobol',)",asianfusion,4220BeverlyBlvd,90004
"('Chicken Day',)",chicken_wings,301SWesternAve,90020
"('All About the Bread',)",sandwiches,7111MelroseAve,90046
"('Angry Chickz',)",southern,5065HollywoodBlvd,90027
"('L.A Birria Pizza',)",pizza,2190WWashingtonBvld,90018
"('Taco Bell',)",hotdogs,6254LexingtonAvenue,90038
"('Brothers Sandwich Shop',)",sandwiches,3274W6thSt,90020
"(""Fat Sal's Deli - Hollywood"",)",sandwiches,1300NHighlandAve,90028
"(""Fatburger & Buffalo's Express"",)",burgers,3150WilshireBlvd,90010
"('77 Kentucky',)",chicken_wings,698SVermontAve,90005
"('Jollibee',)",chickenshop,7297thSt,90017
"('Birdies',)",donuts,314WOlympicBlvd,90015
"('Shake Shack',)",burgers,400W8thSt,90014
"('California Hot Chicken',)",chickenshop,3335SFigueroaSt,90007
"(""Dave's Hot Chicken"",)",chickenshop,970NWesternAve,90029
"('Tacos El Jefe',)",foodtrucks,2377WPicoBlvd,90006
"(""Papa's Chicken"",)",chicken_wings,3003WOlympicBlvd,90006
"(""Dave's Hot Chicken"",)",chickenshop,3462WilshireBlvd,90010
"('Caveman Kitchen',)",latin,2215SVermontAve,90007
"('Chick-fil-A',)",hotdogs,660SFigueroaSt,90017
"('Twozone Chicken',)",chickenshop,3516W8thSt,90005
"('Jack in the Box',)",hotdogs,1615SBroadway,90015
"('The Kluckin Chicken',)",chickenshop,5022MelroseAve,90038
"(""Stark's Hot Chicken"",)",chicken_wings,207SVermontAve,90004
"(""McDonald's"",)",hotdogs,201WWashingtonBlvd,90007
"('Fixins Soul Kitchen - Los Angeles',)",soulfood,800WOlympicBlvd,90015
"('Smashburger',)",burgers,1011SFigueroaSt,90015
"(""Chin's Hawaiian Teriyaki Bbq Chicken"",)",bbq,1708SWesternAve,90006
"('Jollibee',)",hotdogs,3821BeverlyBlvd,90004
"('Guisados DTLA',)",mexican,541SSpringSt,90013
"(""Witch's Chicken"",)",korean,3250WOlympicBlvd,90006
"(""Gus's World Famous Fried Chicken"",)",southern,1262CrenshawBlvd,90019
"('Chick-fil-A',)",hotdogs,3758SFigueroaSt,90007
"('Fatburger',)",tradamerican,888SFigueroaSt,90017
"(""Boo's Philly Cheesesteaks - Koreatown"",)",sandwiches,3377WilshireBlvd,90010
"('Gol Tong Chicken',)",chicken_wings,361SWesternAve,90020
"('HanShik Express',)",korean,3959WilshireBlvd,90010
"('Blue Bird Burgers',)",burgers,3601W3rdSt,90020
"('Panda Express',)",chinese,2828SFigueroaSt,90007
"(""Gus's Drive In"",)",tradamerican,1657W3rdSt,90017
"('FryMadness',)",tradamerican,555SSpringSt,90013
"('The Red Chickz',)",chickenshop,557SSpringSt,90013
"(""Cassell's Hamburgers"",)",tradamerican,3600W6thSt,90020
"('Taco Bell',)",hotdogs,3029W8thSt,90005
"('Tacos 1986',)",tacos,609SSpringSt,90014
"('Taco Bell',)",hotdogs,103SRampartBlvd,90057
"('Dirt Dog',)",hotdog,2528SFigueroaSt,90007
"('Five Guys',)",burgers,530W27thSt,90007
"('L.A Birria Pizza',)",pizza,2190WWashingtonBvld,90018
"('Brothers Sandwich Shop',)",sandwiches,3274W6thSt,90020
"('King Taco',)",mexican,645EWashingtonBlvd,90015
"('Wienerschnitzel',)",hotdog,3619WOlympicBlvd,90019
"('Jack in the Box',)",burgers,2120WPicoBlvd,90006
"('Two Hands Hotdog',)",hotdog,450SWesternAve,90020
"('BurgerShop',)",burgers,724SSpringSt,90014
"('Monty’s Chicken & Waffles',)",waffles,358W38thSt,90037
"('Figueroa Philly Cheese Steak',)",cheesesteaks,358W38thSt,90037
"('Blaze Pizza',)",salad,3335SFigueroaSt,90007
"('Golden Burger 11',)",hotdogs,1938W3rdSt,90057
"('Jollibee',)",chickenshop,7297thSt,90017
"(""Dino's Chicken and Burgers"",)",burgers,2575WPicoBlvd,90006
"(""Original Tommy's World Famous Hamburgers"",)",burgers,2575BeverlyBlvd,90057
"('Chick-fil-A',)",hotdogs,3758SFigueroaSt,90007
"('Caveman Kitchen',)",latin,2215SVermontAve,90007
"(""McDonald's"",)",hotdogs,201WWashingtonBlvd,90007
"('Jack in the Box',)",hotdogs,1615SBroadway,90015
"('Chick-fil-A',)",hotdogs,660SFigueroaSt,90017
"('Smashburger',)",burgers,1011SFigueroaSt,90015
"('Blaze Pizza',)",salad,3335SFigueroaSt,90007
"('Fixins Soul Kitchen - Los Angeles',)",soulfood,800WOlympicBlvd,90015
"('Monty’s Chicken & Waffles',)",waffles,358W38thSt,90037
"('Panda Express',)",chinese,2828SFigueroaSt,90007
"(""Papa's Chicken"",)",chicken_wings,3003WOlympicBlvd,90006
"('Guisados DTLA',)",mexican,541SSpringSt,90013
"('Fatburger',)",tradamerican,888SFigueroaSt,90017
"('King Taco',)",mexican,645EWashingtonBlvd,90015
"('Figueroa Philly Cheese Steak',)",cheesesteaks,358W38thSt,90037
"('Five Guys',)",burgers,530W27thSt,90007
"(""Chin's Hawaiian Teriyaki Bbq Chicken"",)",bbq,1708SWesternAve,90006
"('Dirt Dog',)",hotdog,2528SFigueroaSt,90007
"('Tacos Gavilan',)",mexican,1900SCentralAve,90011
"('The Red Chickz',)",chickenshop,557SSpringSt,90013
"('FryMadness',)",tradamerican,555SSpringSt,90013
"(""Dave's Hot Chicken"",)",chickenshop,3462WilshireBlvd,90010
"('Tacos 1986',)",tacos,609SSpringSt,90014
"('BurgerShop',)",burgers,724SSpringSt,90014
"('Farmer Boys',)",breakfast_brunch,726SAlamedaSt,90021
"('Jack in the Box',)",burgers,2921SFigueroaSt,90007
"('Mee Dee Thai Kitchen',)",thai,358W38thSt,90037
"('Mr Fries Man',)",hotdogs,3844SFigueroaSt,90037
"('77 Kentucky',)",chicken_wings,698SVermontAve,90005
"(""Gus's World Famous Fried Chicken"",)",southern,1262CrenshawBlvd,90019
"(""McDonald's"",)",hotdogs,2810SFigueroaSt,90007
"(""Gus's Drive In"",)",tradamerican,1657W3rdSt,90017
"('Taco Bell',)",hotdogs,3629SouthVermontAvenue,90007
"('Pasta Roma',)",italian,2827SFigueroaSt,90007
"('BBQ Chicken Little Tokyo',)",korean,442E2ndSt,90012
"(""Boo's Philly Cheesesteaks - Koreatown"",)",sandwiches,3377WilshireBlvd,90010
"('El Patroncito Mexican Cuisine',)",mexican,421VeniceBlvd,90015
"('Olympian Burgers',)",burgers,2701SVermontAve,90007
"(""Danny's Tacos"",)",foodtrucks,1023SGrandAve,90015
"('Jack in the Box',)",burgers,2120WPicoBlvd,90006
"('Tacos El Jefe',)",foodtrucks,2377WPicoBlvd,90006
"('The Habit Burger Grill',)",burgers,888SHopeSt,90017
"('Vurger Guyz',)",vegan,788SGrandAve,90014
"('Tacos Gavilan',)",mexican,4380SBroadway,90037
"('Taco Bell',)",hotdogs,3029W8thSt,90005
"('Taco Bell',)",hotdogs,103SRampartBlvd,90057
"('King Taco',)",mexican,2020WPicoBlvd,90006
"(""Dave's Hot Chicken"",)",chickenshop,5301WCentinelaAve,90045
"(""Leo's Tacos Truck"",)",foodtrucks,1515SLaBreaAve,90019
"(""Fatburger & Buffalo's Express"",)",burgers,3342SLaCienegaBlvd,90016
"(""Fred's Downhome Burgers"",)",burgers,2524WSlausonAve,90043
"('Panda Express',)",chinese,6802SLaCienegaBlvd,90302
"('Tres De Asada Mexican Grill',)",mexican,2851SCrenshawBlvd,90016
"('Chick-fil-A',)",chickenshop,2310SLaCienegaBlvd,90034
"('Chipotle Mexican Grill',)",mexican,3939CrenshawBlvd,90008
"('Taco Bell',)",hotdogs,4050MarltonAve,90008
"(""McDonald's"",)",burgers,5015WSlausonAve,90056
"('Hotville Chicken',)",chickenshop,4070MarltonAve,90008
"('The Burger Palace',)",burgers,2075WJeffersonBlvd,90018
"('Wienerschnitzel',)",hotdogs,4714WestSlauson,90056
"('Astro Burgers',)",burgers,507NLaBreaAve,90302
"('El Pollo Loco',)",hotdogs,3350WVernonAve,90008
"('Louisiana Famous Fried Chicken',)",cajun,5818RodeoRd,90060
"('Jack in the Box',)",hotdogs,4210CrenshawBlvd,90008
"(""McDonald's"",)",burgers,6904LaTijeraBlvd,90045
"('Versailles',)",cuban,1415SLaCienegaBlvd,90035
"('Wienerschnitzel',)",hotdogs,3789Crenshaw,90016
"(""McDonald's"",)",burgers,3501SLaCienegaBlvd,90016
"(""Earle's On Crenshaw"",)",hotdog,3864CrenshawBlvd,90008
"(""Hungry Harold's"",)",tradamerican,3453WSlausonAve,90043
"('Pita Café',)",mediterranean,1976SouthLaCienegaBlvd,90034
"(""Johnny's West Adams"",)",tradamerican,4327WAdamsBlvd,90018
"('Just Turkey',)",burgers,3340SLaCienegaBlvd,90016
"('Wingstop',)",chicken_wings,3825CrenshawBlvd,90008
"(""McDonald's"",)",hotdogs,3602SLaBreaAve,90016
"('Popeyes Louisiana Kitchen',)",chicken_wings,3268WSlausonAve,90043
"('Taco Bell',)",mexican,6000CrenshawBlvd,90043
"('Orleans & York Deli',)",cajun,4454WSlausonAve,90043
"('Jack in the Box',)",hotdogs,5101JeffersonBlvd,90016
"('Del Taco',)",hotdogs,3540SLaBreaAve,90016
"(""Denny's"",)",diners,3740SCrenshawBlvd,90016
"(""Chin's Hawaiian Teriyaki Bbq Chicken"",)",bbq,1708SWesternAve,90006
"(""McDonald's"",)",hotdogs,4292CrenshawBlvd,90008
"('Wingstop',)",chicken_wings,6909LaTijeraBlvd,90045
"('Yoshinoya',)",hotdogs,1461SLaCienegaBlvd,90035
"('El Pollo Loco',)",hotdogs,2801CrenshawBlvd,90016
"('Man vs Fries',)",fooddeliveryservices,4067WPicoBlvd,90019
"('Pinches Tacos',)",mexican,8665WashingtonBlvd,90232
"(""Oki's Dog"",)",hotdog,4601WPicoBlvd,90019
"('Fatburger',)",burgers,5817CrenshawBlvd,90043
"('El Pollo Loco',)",hotdogs,1833SLaCienegaBlvd,90035
"('A-1 Burgers',)",burgers,2915WVernonAve,90008
"('Popeyes Louisiana Kitchen',)",hotdogs,3995SWesternAve,90062
"('La Esquina',)",mexican,8905VeniceBlvd,90034
"(""Rally's"",)",burgers,3650MLKBlvd,90008
"('Taco Bell',)",hotdogs,1604SLaBreaAve,90019
"('Pizza Hut',)",pizza,4356LeimertBlvd,90008
"('Kalbis Grill',)",korean,3959WilshireBlvd,90010
"('Gol Tong Chicken',)",chicken_wings,361SWesternAve,90020
"('77 Kentucky',)",chicken_wings,698SVermontAve,90005
"('Twozone Chicken',)",chickenshop,3516W8thSt,90005
"('Calif. Chicken Cafe',)",salad,6805MelroseAve,90038
"('Korea Town Pizza Company',)",pizza,3900WilshireBlvd,90010
"('Blue Bird Burgers',)",burgers,3601W3rdSt,90020
"(""McDonald's"",)",burgers,1231SLaBreaAve,90019
"('El Cartel',)",mexican,5515WilshireBlvd,90036
"('Jack in the Box',)",hotdogs,6300SantaMonicaBlvd,90038
"('Five Guys',)",burgers,5550WilshireBlvd,90036
"('Twozone Chicken',)",chicken_wings,450SWesternAve,90020
"(""Pink's Hot Dogs"",)",hotdog,709NLaBreaAve,90038
"(""Dave's Hot Chicken"",)",chickenshop,3462WilshireBlvd,90010
"(""McDonald's"",)",hotdogs,695SWesternAve,90005
"(""Papa's Chicken"",)",chicken_wings,3003WOlympicBlvd,90006
"(""Dino's Chicken and Burgers"",)",burgers,2575WPicoBlvd,90006
"('Jack in the Box',)",burgers,5201WilshireBlvd,90036
"(""Witch's Chicken"",)",korean,3250WOlympicBlvd,90006
"(""Chin's Hawaiian Teriyaki Bbq Chicken"",)",bbq,1708SWesternAve,90006
"('In-N-Out Burger',)",hotdogs,7009SunsetBlvd,90028
"(""Carl's Jr"",)",hotdogs,501SWestern,90020
"(""Stark's Hot Chicken"",)",chicken_wings,207SVermontAve,90004
"('Two Hands Hotdog',)",hotdog,450SWesternAve,90020
"(""Cassell's Hamburgers"",)",tradamerican,3600W6thSt,90020
"('Taco Bell',)",hotdogs,6254LexingtonAvenue,90038
"('All About the Bread',)",sandwiches,7111MelroseAve,90046
"(""Leo's Tacos Truck"",)",foodtrucks,1515SLaBreaAve,90019
"('Chick-fil-A',)",hotdogs,6750WSunsetBlvd,90028
"(""Whistlin' Dixie"",)",chickenshop,1523NLaBreaAve,90028
