,Zip_Code
1308,71740
1309,72027
1312,72401
1316,72411
1317,72417
1318,72956
1321,72301
1322,71665
1324,72331
1325,72364
1327,72396
1329,71639
1330,71638
1331,71655
1332,72058
1334,72173
1335,72032
1339,72949
1340,72928
1341,72583
1343,71913
1345,71914
1349,71949
1351,72450
1354,71801
1357,72104
1359,71851
1360,72501
1361,72562
1367,71602
1368,71601
1369,71603
1371,72653
1374,72004
1375,72830
1376,72846
1379,72433
1380,72372
1381,71667
1382,71822
1383,71836
1384,72943
1385,72176
1386,72023
1387,72076
1388,72046
1390,72740
1391,72687
1393,71854
1397,72315
1402,72029
1408,72853
1409,72366
1410,72390
1412,71958
1413,72432
1415,71953
1417,72837
1418,72801
1420,72064
1421,72206
1423,72205
1424,72207
1425,72204
1430,72201
1431,72114
1434,72118
1435,72116
1436,72120
1445,72209
1446,72223
1449,72210
1450,72113
1453,72444
1454,72455
1456,72335
1465,72675
1467,72904
1470,72903
1471,72901
1474,72908
1478,71832
1479,72542
1480,72521
1481,72560
1482,72751
1483,71762
1484,71730
1487,72031
1490,72703
1493,72762
1494,72730
1498,72701
1502,72143
1504,72012
1506,72006
1507,72834
1515,72086
1516,72756
1523,72472
1524,72843
1525,72802
1527,72714
1528,72212
1533,72103
1538,72734
1540,72958
1543,72042
1544,72937
1545,72680
1550,72745
1551,72020
1553,72833
1555,72055
1560,72626
1561,72682
1563,72758
1566,72712
1569,72719
1570,72736
1571,72761
1572,71744
1578,72601
1579,71647
1581,72616
1582,71640
1585,71923
1586,72454
1587,72422
1588,96009
1589,95514
1590,91901
1591,95076
1592,95003
1593,93420
1594,95603
1595,93304
1596,95503
1597,96008
1598,93512
1599,96011
1600,94945
1601,94924
1602,92004
1603,94513
1604,93427
1605,95965
1606,92399
1607,93428
1608,95922
1609,94923
1610,93455
1611,95421
1612,91724
1613,91710
1614,94517
1615,94520
1616,95713
1617,90220
1619,91723
1620,95971
1621,94014
1622,93215
1623,93251
1624,91765
1625,95224
1626,94568
1627,92544
1628,90221
1629,93401
1630,95939
1631,90245
1632,92026
1633,93610
1634,95476
1635,96029
1636,97635
1637,95348
1638,93730
1639,95215
1640,95020
1641,95936
1642,95387
1643,95947
1644,95322
1645,95688
1646,95638
1647,92346
1648,92227
1649,92648
1651,95640
1652,91935
1653,92509
1654,95452
1655,96161
1656,92694
1657,96020
1658,96003
1659,92536
1660,93656
1662,93243
1663,92311
1664,93247
1665,95334
1666,95005
1667,94040
1668,93249
1669,96056
1670,93637
1671,95502
1672,95642
1674,95340
1675,96113
1676,93438
1677,91016
1678,95313
1679,92277
1680,94553
1681,92411
1682,96134
1683,92860
1684,94801
1685,92344
1686,93445
1687,93283
1688,95966
1689,92260
1690,90723
1691,93292
1692,94952
1693,93930
1694,93040
1695,95062
1696,94510
1698,92065
1699,96021
1700,95470
1701,95562
1702,95684
1703,90717
1704,94957
1705,95816
1706,91784
1707,91773
1708,92675
1709,93451
1710,95060
1711,94903
1714,96088
1715,92342
1717,90280
1718,96123
1719,94304
1720,93257
1722,93268
1723,92384
1724,93270
1726,95376
1727,93274
1730,91384
1731,91702
1732,91789
1734,90502
1735,90047
1736,95692
1737,95573
1738,93240
1741,94708
1742,95531
1743,95538
1744,96150
1747,95614
1748,95762
1750,93307
1751,95682
1752,95667
1754,95636
1758,93721
1759,91107
1760,93706
1761,93311
1762,93725
1764,93727
1765,93625
1767,93728
1768,93703
1769,93702
1774,93612
1777,93704
1778,93723
1779,93722
1780,93630
1781,93705
1785,93711
1786,93720
1787,93710
1791,93726
1797,93611
1799,93619
1804,93657
1805,93312
1808,93605
1809,93667
1810,93646
1811,93654
1812,93648
1813,93662
1814,93631
1816,93263
1817,93652
1818,93624
1819,93210
1820,93640
1821,93622
1824,95951
1825,95501
1827,93250
1830,95521
1831,95570
1832,95519
1833,95540
1834,95526
1835,95565
1836,95546
1840,94606
1841,92250
1842,92251
1843,92243
1846,92231
1847,92273
1848,93514
1849,93526
1850,93505
1851,93308
1854,93305
1855,93306
1861,93561
1862,93309
1876,93313
1883,93232
1884,93280
1890,93555
1892,93527
1894,93230
1895,93560
1898,93203
1899,93241
1901,93245
1905,95453
1908,93212
1909,93204
1911,95423
1912,95422
1913,95451
1915,96130
1917,96114
1918,91042
1920,91040
1922,91331
1923,91342
1927,96117
1931,91344
1933,91326
1935,91345
1938,91352
1940,91325
1941,91311
1942,91304
1944,91306
1945,91324
1947,91343
1951,94707
1953,91402
1959,91605
1963,91606
1966,91401
1968,91601
1971,91423
1975,91405
1976,91406
1978,91411
1983,90242
1985,91335
1990,91303
1996,91307
1998,91367
2000,91364
2001,91316
2004,91436
2006,91403
2009,91602
2010,91604
2012,90041
2014,90042
2019,90017
2020,90065
2023,90027
2025,90028
2026,90068
2028,90046
2032,90029
2035,90038
2037,90004
2042,90026
2047,90031
2050,90032
2053,90033
2055,90063
2058,90015
2061,90012
2064,90057
2068,90005
2073,90010
2078,90019
2079,90006
2080,90036
2084,90211
2090,90016
2092,90056
2097,90007
2098,90018
2104,90011
2109,90058
2112,90062
2113,90037
2117,90044
2118,90008
2120,90043
2130,90305
2133,90001
2134,90003
2139,90002
2144,90059
2146,90077
2147,90049
2148,90272
2151,90024
2154,90025
2156,90035
2157,90034
2158,90064
2164,90066
2168,90291
2172,90292
2173,94703
2174,90230
2177,90045
2178,90293
2181,90247
2182,90501
2184,90710
2185,90744
2189,90731
2193,90732
2196,91214
2198,91208
2199,91202
2201,91206
2203,91201
2206,91203
2207,91205
2209,91204
2212,91501
2213,91504
2214,91502
2215,91101
2217,91505
2219,91506
2221,91340
2224,91741
2226,91740
2231,91767
2232,91711
2234,91768
2239,91766
2253,91706
2257,91790
2259,91722
2266,91746
2267,91744
2272,91791
2275,91748
2276,91745
2281,91010
2282,91356
2286,91024
2287,91007
2292,91780
2297,91731
2298,91732
2300,91770
2304,91733
2308,91001
2310,91011
2314,91103
2317,91104
2318,91106
2325,91108
2329,91775
2330,91801
2331,91030
2332,91803
2334,91776
2341,91754
2342,91755
2347,90605
2348,90660
2352,90601
2354,90602
2357,90606
2361,90670
2364,90604
2367,90638
2371,90039
2372,90640
2374,90022
2378,90023
2386,90255
2389,90270
2391,90201
2395,94501
2410,90262
2413,90222
2414,90061
2424,90227
2426,90746
2429,90747
2432,90745
2434,90810
2435,90650
2437,90240
2440,90241
2452,90706
2461,90703
2464,90701
2466,90716
2468,90805
2475,90713
2477,90808
2478,90712
2479,90807
2486,90813
2487,90806
2488,90755
2492,90815
2497,90804
2499,90802
2505,90814
2509,90803
2511,90704
2514,90303
2517,90302
2518,90301
2521,90304
2524,90250
2530,90249
2533,90248
2535,90504
2536,90260
2541,90266
2543,90278
2555,90503
2559,90505
2564,90274
2565,90275
2569,90048
2570,90210
2573,90212
2574,90403
2578,90405
2588,91302
2589,91361
2590,91301
2592,90290
2594,93535
2597,93534
2600,93536
2603,93551
2606,93550
2611,91351
2612,91390
2613,91350
2617,94546
2619,91387
2621,91355
2623,91321
2631,93643
2632,93644
2636,93638
2642,94949
2645,94901
2648,94960
2651,94939
2652,94925
2653,94920
2655,94941
2657,94965
2659,95306
2661,95389
2662,95437
2664,95490
2665,95482
2666,95468
2670,95341
2672,95324
2673,95301
2680,95344
2684,93635
2685,93620
2686,96015
2688,93546
2689,93906
2691,93905
2694,93901
2696,95012
2699,93908
2700,93924
2701,93927
2703,93922
2705,93950
2707,93940
2709,93955
2712,93933
2714,94559
2717,94558
2721,94589
2722,94599
2724,94508
2725,94515
2727,95949
2728,94579
2730,95946
2731,95945
2732,95701
2733,95959
2735,90631
2737,90633
2740,94607
2741,92821
2743,92835
2746,92833
2748,92832
2749,92831
2753,92870
2756,92780
2762,92887
2763,92807
2764,92869
2766,92808
2768,92679
2769,92691
2770,92673
2773,92688
2774,92692
2782,92672
2787,92624
2790,92677
2791,92656
2797,92630
2799,92620
2804,92604
2806,92614
2807,92618
2808,92606
2812,92651
2813,92612
2815,92653
2818,92603
2822,92626
2837,92704
2839,92707
2844,92701
2847,92703
2851,92706
2856,92705
2859,92866
2862,92867
2864,92868
2865,92840
2866,92865
2869,92806
2870,92805
2873,92801
2876,92804
2881,92802
2885,90680
2887,92845
2888,92841
2890,92843
2892,92844
2898,92683
2899,92646
2902,92708
2912,92647
2915,92649
2917,90720
2918,90740
2921,92655
2930,90620
2932,90630
2935,90621
2941,95650
2942,95746
2943,95661
2945,95747
2946,95678
2950,95677
2951,94544
2954,95765
2956,95722
2961,90094
2962,95648
2965,92501
2966,92502
2967,92507
2968,92506
2969,92504
2974,92503
2980,91752
2981,92880
2985,92879
2986,92505
2992,92882
2995,92881
2999,92883
3000,92508
3004,92557
3007,92551
3008,92553
3011,92555
3012,92586
3013,92584
3018,92570
3019,92530
3021,92562
3022,92591
3024,92596
3025,92592
3026,92028
3029,92595
3032,92543
3035,92545
3036,92583
3040,92223
3042,92220
3043,92539
3044,92276
3045,92240
3046,92262
3047,92264
3048,92234
3053,92253
3056,92201
3058,92203
3061,92274
3062,94580
3063,92236
3064,92225
3073,92563
3079,95819
3080,95814
3081,95818
3084,95820
3088,95817
3090,95824
3091,95831
3097,95822
3098,95832
3099,95823
3101,95828
3103,95826
3106,95864
3107,95825
3109,95821
3110,95608
3114,95815
3115,95838
3119,95834
3122,95833
3123,95835
3124,95673
3126,95660
3129,95843
3132,95841
3136,95628
3140,95621
3141,95662
3145,95610
3150,95630
3154,95670
3155,95655
3159,95827
3163,95624
3164,95829
3169,95632
3173,94540
3174,95758
3177,95757
3180,95023
3187,91709
3189,91763
3190,91762
3195,91786
3200,91764
3209,91761
3211,91701
3212,91737
3215,91730
3219,92336
3221,92335
3223,92337
3224,92377
3232,92376
3233,92316
3234,92324
3241,92407
3243,92405
3244,92410
3245,92404
3254,92313
3256,92354
3257,92373
3263,92374
3272,92329
3273,92395
3274,92301
3275,91759
3276,92308
3278,92307
3280,92394
3286,92345
3295,92352
3299,92315
3303,92356
3306,92110
3307,92103
3310,92116
3311,92104
3314,92105
3315,92115
3323,92114
3327,91716
3328,91902
3329,92139
3330,91941
3331,92113
3332,92111
3334,92102
3339,92101
3342,92106
3343,92107
3346,92109
3350,92037
3352,92093
3354,92014
3355,92130
3356,92129
3357,92122
3358,92126
3359,92121
3365,92117
3370,92123
3376,92124
3379,92120
3381,92119
3384,92154
3385,92173
3387,91911
3390,91932
3392,92118
3394,91950
3395,94612
3398,91910
3404,91913
3411,92020
3414,91945
3422,92019
3424,91944
3430,92071
3433,92021
3434,92040
3436,92064
3439,92131
3440,92127
3442,92128
3447,92067
3448,92009
3450,92075
3452,92007
3453,92024
3457,92054
3462,92057
3463,92056
3464,92058
3467,92003
3469,92061
3470,92082
3472,92084
3484,92069
3486,92078
3488,92027
3494,92029
3495,92025
3499,92590
3500,91962
3505,94133
3506,94587
3508,94109
3509,94108
3511,94102
3512,94123
3515,94129
3517,94115
3521,94117
3523,94114
3524,94103
3525,94107
3529,94110
3531,94131
3535,94124
3539,94112
3540,94134
3546,94122
3548,94127
3552,94132
3554,94116
3561,94118
3562,94121
3569,95202
3572,95203
3573,95204
3576,95205
3577,95206
3580,95219
3581,95207
3584,95209
3587,95210
3589,94551
3590,95212
3592,95336
3594,95242
3597,95240
3600,95320
3601,95366
3603,95330
3608,95377
3613,93447
3616,93442
3617,94555
3619,93402
3622,93405
3623,93449
3625,93433
3628,93444
3629,93422
3630,93453
3631,93432
3634,94015
3639,94080
3643,94044
3645,94066
3648,94030
3650,94010
3653,94401
3655,94402
3657,94403
3659,94404
3663,94002
3665,94070
3666,94065
3667,94062
3668,94063
3673,94027
3674,94025
3676,94303
3678,94028
3679,94019
3683,93160
3684,93105
3685,93101
3687,93108
3688,93103
3690,93109
3694,93013
3695,93440
3696,93441
3700,93454
3703,93458
3706,93434
3711,93117
3716,93110
3717,95112
3718,95126
3719,95125
3721,95116
3723,94301
3724,95128
3728,94536
3730,95124
3737,95122
3739,95111
3740,95121
3743,95148
3745,95135
3746,95138
3747,95127
3756,95132
3758,95131
3762,95035
3766,94089
3768,95110
3769,95051
3773,95050
3777,95117
3778,95008
3781,95130
3783,95032
3787,95070
3790,95014
3792,95129
3796,94087
3799,94086
3802,94085
3805,94043
3809,94024
3811,94022
3812,94306
3819,95120
3822,95136
3823,95123
3827,95119
3830,95037
3839,94538
3842,95061
3845,95019
3850,95073
3852,95065
3854,95010
3860,96001
3862,96087
3864,96002
3869,96007
3870,96022
3873,96059
3874,96028
3875,96064
3876,96097
3877,96094
3878,96025
3879,94591
3882,94590
3890,94534
3892,94533
3897,94565
3898,94585
3899,94535
3901,95687
3908,95620
3913,95442
3914,94954
3920,94931
3921,94928
3925,95407
3926,95405
3930,95404
3933,95409
3934,95403
3935,95401
3942,95472
3945,95462
3946,95436
3947,95492
3948,95448
3952,95425
3953,95480
3954,95361
3956,95367
3958,95351
3959,95350
3963,95355
3970,95354
3971,95357
3973,95358
3975,95307
3978,95326
3980,95363
3981,95360
3982,95316
3984,95380
3985,95381
3987,95382
3988,95991
3990,95993
3996,96080
3999,96091
4001,93647
4002,93618
4004,93286
4006,93235
4007,93291
4008,93278
4010,93221
4013,93277
4015,93279
4023,93267
4029,93219
4030,93218
4031,95379
4032,95370
4035,93023
4036,93016
4037,93060
4040,93022
4041,93004
4043,93003
4046,93001
4048,93030
4050,93036
4053,93033
4054,93041
4058,93010
4059,93012
4062,94560
4064,91320
4066,91381
4067,91362
4068,91360
4070,91377
4071,93065
4075,93021
4079,93063
4084,95605
4085,95691
4088,95616
4092,95695
4096,95694
4097,95627
4098,95901
4099,95961
4101,95903
4102,95925
4113,90254
4121,94566
4122,90404
4130,93532
4143,94550
4149,94947
4155,95311
4176,95926
4178,94574
4187,95928
4189,94611
4199,95954
4201,92629
4205,92660
4221,95948
4232,95248
4243,94561
4252,95736
4265,94509
4278,92567
4294,92270
4300,94602
4306,92581
4310,94523
4321,94521
4323,95842
4342,95043
4343,94598
4354,94583
4376,94549
4378,92284
4381,92339
4387,94563
4398,94506
4409,94525
4421,94547
4432,94806
4443,94804
4465,94530
4476,95331
4479,95213
4485,95237
4529,95118
4537,95133
4541,95002
4597,95446
4612,95953
4615,93670
4621,93272
4633,94601
4648,95776
4650,94618
4651,94609
4655,94608
4664,94610
4672,94619
4678,94605
4682,94603
4683,94621
4688,94706
4692,94702
4693,94709
4696,94705
4705,94502
4714,94578
4722,94541
4728,94545
4731,93242
4742,93660
4746,94539
4754,95988
4757,94588
4772,95927
4780,95973
4782,95969
4785,95916
4788,95560
4790,95968
4793,95252
4796,95987
4797,95970
4802,94514
4819,94519
4826,94518
4828,94597
4835,94526
4839,94556
4849,94572
4859,94805
4868,80302
4869,80547
4870,81657
4871,81090
4872,80021
4873,81632
4874,80440
4875,80005
4876,80455
4877,80805
4878,81022
4879,81212
4880,81623
4881,81125
4882,81130
4883,81019
4884,81223
4885,80127
4886,81323
4887,80759
4888,80444
4889,80504
4890,80701
4892,80921
4893,80634
4894,81057
4895,80222
4896,80454
4897,80537
4898,80825
4899,80226
4900,81321
4902,81645
4903,80122
4905,80503
4906,80467
4907,80744
4908,80459
4909,81230
4910,80742
4911,81226
4912,81201
4913,80834
4914,80498
4915,80487
4916,80102
4917,81101
4918,81501
4919,81504
4921,81625
4922,81424
4923,80653
4924,81067
4925,80820
4926,81047
4927,81001
4928,80123
4929,81004
4930,81005
4931,81007
4932,81006
4933,81132
4934,81149
4935,80443
4936,80720
4937,80631
4939,80124
4941,80651
4942,80516
4944,80550
4945,80010
4947,80011
4949,80233
4950,80113
4952,80241
4954,80602
4956,80605
4957,80601
4958,80022
4960,80229
4961,80120
4964,80221
4965,80260
4966,80031
4967,80234
4968,80030
4972,80111
4974,81146
4976,80236
4977,80121
4983,80018
4984,80110
4988,80112
4998,80014
4999,80012
5002,80013
5004,80017
5010,80015
5013,80116
5018,80016
5019,80231
5021,81147
5022,81054
5023,80304
5025,80303
5029,80305
5031,80301
5034,80027
5035,80501
5042,80540
5043,80466
5046,80020
5052,81211
5054,81152
5055,81428
5057,81413
5058,80205
5059,80212
5060,80211
5062,80214
5063,80204
5064,80219
5067,80223
5073,80218
5075,80203
5076,80210
5079,80206
5080,80216
5085,80237
5086,80207
5088,80220
5092,80232
5104,80239
5107,80227
5112,80138
5114,80134
5117,80126
5118,80130
5124,80125
5125,80109
5126,80104
5129,81621
5130,81620
5132,80107
5133,80909
5134,80907
5137,80904
5140,80903
5143,80906
5147,80133
5148,80919
5149,80840
5151,80920
5152,80911
5153,80902
5155,80817
5156,80864
5157,80918
5159,80915
5160,80922
5161,80026
5163,80910
5164,80917
5167,80916
5171,80132
5173,80908
5178,80483
5180,81647
5181,81524
5182,80446
5185,81224
5186,81089
5187,80403
5189,80003
5191,80004
5193,80439
5195,80401
5202,80033
5207,80215
5211,80228
5215,80465
5218,80235
5221,80433
5222,80470
5226,80128
5232,80807
5233,80461
5234,81301
5237,80521
5241,80525
5243,80524
5244,80526
5246,80535
5251,80538
5257,80549
5258,80513
5259,81020
5260,81082
5261,80209
5262,80821
5263,80751
5268,81503
5270,81521
5275,81640
5278,81402
5281,80654
5284,80723
5285,81050
5288,80734
5289,81611
5290,81052
5291,81008
5292,81003
5307,81648
5311,81435
5313,80424
5314,80866
5315,80813
5321,80620
5325,80615
5327,80150
5328,80621
5330,80530
5332,80534
5335,80643
5346,80118
5349,80106
5393,81027
5394,06801
5395,06897
5396,06029
5397,06512
5398,06340
5399,06759
5400,06354
5401,06470
5402,06779
5404,06484
5405,06905
5406,06790
5407,06516
5408,06851
5409,06850
5412,06854
5413,06855
5416,06880
5417,06604
5419,06825
5420,06824
5424,06605
5427,06606
5431,06610
5434,06607
5435,06615
5438,06614
5440,06611
5443,06468
5446,06810
5448,06804
5452,06811
5454,06812
5457,06877
5460,06037
5463,06010
5467,06013
5468,06051
5471,06053
5475,06062
5476,06489
5477,06479
5478,06032
5479,06085
5480,06001
5481,06089
5482,06070
5484,06035
5485,06002
5487,06095
5489,06120
5490,06078
5491,06082
5495,06088
5496,06074
5498,06109
5501,06111
5503,06117
5504,06107
5506,06119
5507,06903
5511,06106
5513,06103
5514,06114
5516,06105
5517,06482
5518,06112
5520,06108
5521,06118
5524,06040
5528,06784
5530,06033
5532,06447
5533,06083
5535,06776
5537,06039
5538,06794
5540,06756
5545,06098
5546,06787
5548,06798
5549,06786
5551,06457
5554,06424
5555,06480
5556,06455
5557,06441
5558,06412
5559,06413
5560,06409
5562,06475
5563,06498
5564,06418
5565,06401
5566,06483
5567,06519
5568,06511
5570,06515
5574,06513
5578,06460
5587,06477
5589,06524
5590,06517
5591,06514
5593,06518
5595,06473
5597,06450
5602,06492
5608,06405
5610,06471
5611,06437
5613,06443
5614,06403
5615,06410
5617,06762
5618,06906
5619,06770
5621,06712
5622,06488
5623,06704
5624,06710
5626,06706
5627,06708
5631,06705
5632,06716
5634,06371
5635,06320
5637,06385
5638,06370
5640,06360
5643,06335
5646,06379
5647,06359
5648,06351
5649,06334
5651,06415
5652,06249
5654,06357
5655,06232
5656,06066
5658,06084
5660,06071
5662,06238
5663,06250
5665,06076
5666,06256
5667,06235
5668,06255
5669,06281
5670,06260
5671,06263
5673,06234
5680,06870
5687,06763
5691,06840
5693,06469
5711,06702
5718,06365
5721,06333
5726,06226
5728,06331
5729,06831
5731,06830
5733,06878
5735,06890
5738,06902
5741,06901
5745,06820
5749,19933
5750,19971
5751,19946
5752,19963
5754,19730
5756,19934
5757,19711
5758,19702
5759,19901
5761,19701
5762,19720
5764,19977
5765,19973
5766,19966
5767,19958
5768,19938
5769,19970
5770,19945
5771,19980
5773,19904
5777,19943
5779,19802
5783,19806
5785,19805
5788,19703
5789,19809
5790,19803
5791,19810
5795,19808
5797,19804
5800,19707
5805,19713
5818,19709
5823,19947
5833,19956
5834,19968
5901,33920
5902,32043
5903,32807
5904,32836
5905,32073
5906,32136
5907,33431
5908,33510
5909,32565
5910,32011
5911,32425
5912,32324
5913,33625
5914,32931
5915,33155
5916,32628
5917,33523
5918,32724
5919,33178
5920,32583
5921,34652
5922,32810
5923,33139
5924,32571
5925,34950
5926,33311
5927,34603
5928,33143
5929,32501
5930,32446
5931,33844
5932,33417
5933,33853
5934,34690
5935,34787
5936,33154
5937,34442
5938,32440
5939,33458
5940,33463
5942,33406
5943,32720
5945,34275
5946,33033
5947,33903
5948,32063
5949,32626
5951,32951
5952,33166
5953,33027
5954,32757
5956,32081
5957,33181
5958,33309
5959,34748
5960,32958
5961,33907
5962,34221
5963,32327
5964,33647
5965,33156
5966,34109
5967,34759
5969,34610
5972,32084
5973,32128
5974,33409
5975,32579
5976,32703
5977,33760
5978,34609
5979,32334
5980,33321
5982,33905
5983,34655
5984,34229
5985,33919
5986,32507
5987,34606
5989,34208
5991,32967
5992,32547
5993,33890
5994,32601
